,Spectrogram,Local file path_y,Pitch,Pitch ID
1641,"[[-2.89333171e+02 -2.30377626e+02 -1.79482307e+02 ... -1.70868868e+02
  -1.68696032e+02 -1.63320286e+02]
 [ 1.60521552e+02  1.66130759e+02  1.60100788e+02 ...  1.48070353e+02
   1.48414559e+02  1.44701978e+02]
 [ 9.50650661e+00  6.37314779e+00 -1.96928354e+00 ...  1.09715245e+01
   1.40528633e+01  1.64732044e+01]
 ...
 [ 9.45110418e-01 -1.73535934e-01  1.23575203e+00 ...  4.72936247e+00
   3.95285082e+00  3.42764219e+00]
 [-3.98107264e-01 -1.90502253e-01  1.67423653e-01 ...  3.40324880e+00
   2.72470488e+00  1.25553709e+00]
 [ 5.30980933e-02 -9.23968813e-01  9.53381224e-01 ...  7.30850453e-01
   1.42783760e+00  2.58147763e+00]]",Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N.wav,E1,28
1642,"[[-206.57047632 -204.22121526 -187.62340835 ... -171.59094232
  -168.25578317 -164.98162023]
 [ 120.2799481   132.1884626   133.85795968 ...  136.88332997
   141.74350546  142.09292512]
 [   0.44803682   -2.63534815   -3.30987669 ...   -5.7815817
    -4.92733307   -0.29766052]
 ...
 [   0.75779808    2.30753119    3.11939513 ...    2.48722092
     2.47043719    0.53692222]
 [   0.39360628    2.716444      1.46718447 ...    0.66569216
     0.21442783   -1.05003262]
 [   1.49706071    1.32615115    0.43930772 ...   -3.60318273
    -1.55028704    1.35134932]]",Strings/Contrabass/ordinario/Cb-ord-F1-ff-4c-N.wav,F1,29
1643,"[[-2.00815051e+02 -1.94884113e+02 -1.89258277e+02 ... -1.63612273e+02
  -1.63367142e+02 -1.64603777e+02]
 [ 1.25844288e+02  1.40389617e+02  1.51399058e+02 ...  1.32837853e+02
   1.33059973e+02  1.36039630e+02]
 [-1.13831159e+00 -7.42845166e+00 -1.71665136e+01 ... -9.84158332e+00
  -6.87974669e+00 -7.93679366e+00]
 ...
 [-4.77714452e+00 -2.32988848e+00 -7.62444299e-01 ...  6.98460758e-01
   4.06257889e-01  9.03635239e-01]
 [-2.20483390e-01  2.46598897e-01 -1.35451195e-01 ... -6.80996056e-01
  -7.83192590e-01 -8.08525136e-01]
 [-4.37909087e+00 -3.31853422e-01  1.25159208e+00 ...  5.28827234e-01
   1.02956547e+00  2.86450298e+00]]",Strings/Contrabass/ordinario/Cb-ord-F#1-ff-4c-N.wav,F#1,30
1644,"[[-179.65006553 -175.15508177 -169.416943   ... -178.81586754
  -176.32116812 -176.1870423 ]
 [ 127.38787981  133.86159944  138.52073087 ...  130.34482684
   138.88586262  145.60522931]
 [   3.4672995    -1.47545841   -3.75723871 ...   -2.69405978
     0.29148199    0.74725877]
 ...
 [  -0.47887034   -1.81284634   -2.66149354 ...    3.00674381
     1.94776071    0.65424779]
 [   2.17108012    2.18862836    1.97108856 ...    0.30541
    -1.56166527   -3.54677536]
 [   3.81475696    3.82359997    2.47632336 ...   -0.33160908
    -1.21980404   -2.80508487]]",Strings/Contrabass/ordinario/Cb-ord-G1-ff-4c-T12u.wav,G1,31
1645,"[[-2.05887088e+02 -2.02213120e+02 -1.93519075e+02 ... -1.81823359e+02
  -1.73290139e+02 -1.78530954e+02]
 [ 1.29381191e+02  1.42794157e+02  1.48722158e+02 ...  1.12617718e+02
   1.19325687e+02  1.26196491e+02]
 [ 8.98985497e+00  7.16482671e+00  5.63284015e+00 ...  7.70262971e+00
   1.02630096e+01  1.07655820e+01]
 ...
 [ 1.46987713e+00  5.38366821e-01 -7.57051367e-01 ... -5.13491189e+00
  -2.34269342e+00  2.08790128e+00]
 [-2.82933234e+00  1.07179023e+00  3.70876949e-01 ...  1.07418426e-01
  -3.10789602e-01  2.08148985e+00]
 [ 4.75959816e-02  1.95030156e+00  3.17988334e+00 ...  1.00596312e+00
   2.67251004e+00  2.81027170e+00]]",Strings/Contrabass/ordinario/Cb-ord-G#1-ff-4c-N.wav,G#1,32
1646,"[[-2.18525842e+02 -1.89402322e+02 -1.69950101e+02 ... -1.67491559e+02
  -1.58626157e+02 -1.58973190e+02]
 [ 1.35762337e+02  1.44087171e+02  1.45979190e+02 ...  1.47920739e+02
   1.46654192e+02  1.40786460e+02]
 [-1.59730508e+00 -7.95638696e+00 -1.61670530e+01 ...  3.02593838e-01
   1.21937001e+00  4.07586088e+00]
 ...
 [ 8.04078001e-01 -4.86073277e-01  1.15510415e+00 ...  4.75587469e+00
   3.14248394e+00  2.06675180e+00]
 [ 2.39958905e+00 -1.01708072e+00  1.21448117e-01 ... -2.18369875e+00
  -2.09331951e+00 -6.29406083e-01]
 [ 1.17621975e+00  1.71232085e+00  1.75255879e+00 ... -2.45894130e+00
  -1.38563708e+00  3.56649362e-01]]",Strings/Contrabass/ordinario/Cb-ord-A1-ff-3c-N.wav,A1,33
1647,"[[-200.31346248 -183.9449565  -176.88405001 ... -179.5568426
  -175.25852076 -167.43244762]
 [ 132.82517757  141.10335709  147.72369356 ...  139.21398202
   149.22723317  151.04550506]
 [   7.1473205    -0.92663695  -18.47546904 ...    3.91762433
     7.18168617   12.09583116]
 ...
 [  -2.71180282   -2.51666318   -0.8630979  ...   -3.9846322
    -4.66558899   -6.02346386]
 [  -1.97814009   -1.27671564   -0.4249502  ...   -1.89824568
    -1.48492129   -1.81877565]
 [   2.9590379     2.29252484    1.33889867 ...    1.63936207
     2.25883895    0.79607159]]",Strings/Contrabass/ordinario/Cb-ord-A1-ff-4c-N.wav,A1,33
1648,"[[-1.93929946e+02 -1.71352027e+02 -1.59980132e+02 ... -1.70168416e+02
  -1.62571696e+02 -1.59356932e+02]
 [ 1.09731367e+02  1.17676093e+02  1.25252823e+02 ...  1.27481004e+02
   1.35722490e+02  1.38315905e+02]
 [ 1.31552552e+01  4.90937064e+00  8.82783500e-01 ...  4.25986593e+00
   6.60279290e+00  7.68227889e+00]
 ...
 [-2.08067781e+00 -1.28195923e+00 -6.78480899e-01 ... -5.02113822e+00
  -2.65111546e+00 -9.75633161e-01]
 [ 8.59714284e-02  2.53378202e-01  3.65336319e-01 ... -3.09270132e+00
  -2.37319552e+00 -3.30684184e+00]
 [-5.24085803e+00 -4.40102113e+00 -1.29847457e+00 ...  2.33792799e+00
   6.25128070e-01 -1.39811634e+00]]",Strings/Contrabass/ordinario/Cb-ord-A#1-ff-3c-N.wav,A#1,34
1649,"[[-1.89106978e+02 -1.77399337e+02 -1.54440202e+02 ... -1.87893486e+02
  -1.87701894e+02 -1.84585400e+02]
 [ 1.34848365e+02  1.40561743e+02  1.41484610e+02 ...  1.39046654e+02
   1.46433213e+02  1.51717170e+02]
 [ 1.32100910e+00 -8.58312197e+00 -1.31032999e+01 ... -7.16020509e+00
  -4.13997706e+00 -3.24678944e-01]
 ...
 [ 2.28899642e+00  1.29444651e+00  7.42539838e-01 ... -2.69600594e+00
  -1.41431134e+00 -1.10717661e+00]
 [ 1.55151242e+00  7.25572484e-02 -9.81298618e-01 ... -2.97212458e+00
  -2.06472940e+00 -1.19140719e+00]
 [-2.56607319e+00 -3.33494598e+00  4.30053715e-02 ... -2.96408460e+00
  -1.97532451e+00 -7.70861267e-01]]",Strings/Contrabass/ordinario/Cb-ord-A#1-ff-4c-N.wav,A#1,34
1650,"[[-1.98527808e+02 -1.79401429e+02 -1.59605021e+02 ... -1.98105463e+02
  -1.84276778e+02 -1.76581780e+02]
 [ 1.12123953e+02  1.26170805e+02  1.37550849e+02 ...  1.35693747e+02
   1.43560267e+02  1.48443831e+02]
 [ 1.18216594e+01  4.46392712e+00 -4.00034628e+00 ...  2.14740138e+01
   2.45721027e+01  2.45592661e+01]
 ...
 [ 5.87487823e-01 -2.22290541e-01 -4.30720302e-01 ... -2.19556664e+00
  -6.54010784e-02 -1.29495751e+00]
 [-3.97695629e+00 -8.79163295e-01  1.71492664e+00 ... -1.82294741e+00
  -1.54771460e+00 -2.05479197e+00]
 [-3.24366378e+00  1.10686116e+00  7.42860492e-01 ... -2.28002361e+00
  -2.20549380e+00  5.51150017e-01]]",Strings/Contrabass/ordinario/Cb-ord-B1-ff-3c-N.wav,B1,35
1651,"[[-2.15900737e+02 -2.03115758e+02 -1.82183186e+02 ... -2.07962857e+02
  -2.03732164e+02 -2.04736404e+02]
 [ 1.32916387e+02  1.37292955e+02  1.38480622e+02 ...  1.46298789e+02
   1.55275774e+02  1.65994771e+02]
 [-4.56318504e+00 -2.66604256e+00 -6.43883236e+00 ...  1.11667470e+01
   1.49151629e+01  1.28600877e+01]
 ...
 [-1.10105827e-01  7.30024600e-01  1.78280800e-01 ...  1.35567423e+00
  -1.63871476e+00 -1.70072128e+00]
 [-1.36616759e-01  3.05491347e-01  3.11662380e-01 ...  6.42558961e-01
  -3.46312779e-01 -3.37881589e+00]
 [ 1.98848693e-02  2.01169144e+00  7.30996404e-01 ...  2.81442118e+00
   4.17532908e+00  1.91645233e+00]]",Strings/Contrabass/ordinario/Cb-ord-B1-ff-4c-N.wav,B1,35
1652,"[[-1.93976031e+02 -1.76910492e+02 -1.68563296e+02 ... -2.09259241e+02
  -1.93941672e+02 -1.82744404e+02]
 [ 1.18648038e+02  1.26840765e+02  1.25884667e+02 ...  1.16751230e+02
   1.24930398e+02  1.30318554e+02]
 [ 1.35562675e+01  1.24551263e+01  1.27668863e+01 ...  1.55219716e+01
   1.96474884e+01  2.24449569e+01]
 ...
 [ 2.08832454e+00  1.46650252e+00  3.56586302e-01 ...  8.88844086e-01
   1.75858332e+00  3.10384956e+00]
 [ 1.85531437e-02  5.81150059e-02  6.72672556e-01 ...  3.43648340e+00
   3.41184904e+00  4.04449997e+00]
 [-2.05411836e+00 -5.56427418e-01  1.07444423e+00 ... -4.83687725e+00
  -3.79397943e+00 -2.00172703e+00]]",Strings/Contrabass/ordinario/Cb-ord-C2-ff-3c-N.wav,C2,36
1653,"[[-2.47922299e+02 -2.05517935e+02 -1.76905076e+02 ... -2.10949912e+02
  -2.03447812e+02 -1.97026850e+02]
 [ 1.54639864e+02  1.45882954e+02  1.39883467e+02 ...  1.29068198e+02
   1.41091739e+02  1.42452789e+02]
 [-8.80325455e+00 -3.74024656e+00 -6.71664473e+00 ... -6.08177611e+00
   8.25190672e-01  5.28361932e-01]
 ...
 [ 7.58041449e-01  2.15393909e+00  1.76020242e+00 ...  1.50288693e+00
   1.44244459e-01  3.62617978e-01]
 [-6.24658834e-01  7.68836650e-01  1.90392520e+00 ...  2.32913801e+00
   3.66071664e+00  4.75537560e+00]
 [ 9.14758271e-01  2.27180474e+00 -3.10123592e-01 ... -3.47987064e+00
  -1.46338147e+00  3.65568075e+00]]",Strings/Contrabass/ordinario/Cb-ord-C2-ff-4c-N.wav,C2,36
1654,"[[-1.85290020e+02 -1.70528050e+02 -1.60222646e+02 ... -1.90298375e+02
  -1.74828280e+02 -1.68402700e+02]
 [ 1.24214130e+02  1.28791134e+02  1.25865352e+02 ...  1.22380687e+02
   1.33596322e+02  1.40170474e+02]
 [ 4.84692479e+00 -2.32208540e+00 -8.19855807e+00 ... -4.34758697e+00
   1.33870671e+00  2.78046540e+00]
 ...
 [-3.65923703e+00 -1.53661179e+00 -1.04516724e+00 ... -2.15980808e+00
  -1.16099680e+00 -1.05089825e-01]
 [ 2.55542001e+00  4.65804680e-01 -6.50520063e-01 ... -5.55091423e+00
  -4.52823941e+00 -1.10490776e+00]
 [ 1.75958608e+00  3.44970537e-01  4.65081493e-01 ...  6.08913117e-01
   1.98393700e+00  2.89110689e+00]]",Strings/Contrabass/ordinario/Cb-ord-C#2-ff-3c-T11u.wav,C#2,37
1655,"[[-2.19144813e+02 -1.93612243e+02 -1.79209042e+02 ... -2.00362389e+02
  -1.88718676e+02 -1.80143091e+02]
 [ 1.26435716e+02  1.26634050e+02  1.22514002e+02 ...  1.20927105e+02
   1.25297105e+02  1.28248187e+02]
 [ 1.05790442e+01  2.71293545e+00 -3.89768479e+00 ...  1.07757899e+01
   1.10611439e+01  1.22516455e+01]
 ...
 [ 8.79602171e-02 -8.18171896e-01 -2.16951452e+00 ... -3.33763349e+00
  -2.16442118e+00 -5.87833529e-02]
 [-8.16245326e-01 -9.12621481e-01 -1.19225227e+00 ... -5.20919122e-01
   8.62628537e-01  1.74631919e+00]
 [-3.27835831e+00 -1.02805511e+00 -1.82783656e-01 ... -2.24510370e+00
  -1.56953195e+00 -6.31868097e-01]]",Strings/Contrabass/ordinario/Cb-ord-C#2-ff-4c-T27u.wav,C#2,37
1656,"[[-2.37446334e+02 -2.08389904e+02 -1.88564068e+02 ... -2.16381209e+02
  -1.97198148e+02 -1.88888510e+02]
 [ 1.26693768e+02  1.33942039e+02  1.27658379e+02 ...  1.27310834e+02
   1.45246837e+02  1.55221578e+02]
 [ 1.85876880e+01  4.96537318e+00  1.21073240e-01 ...  1.08893089e+00
   9.46711155e+00  8.02838061e+00]
 ...
 [ 1.50808857e+00 -8.74926145e-01  1.43022724e-01 ...  6.68688634e+00
   2.04103226e+00  1.67472167e+00]
 [ 2.39214293e+00 -2.01051646e-01  2.43938707e+00 ...  4.78207632e+00
   1.04209504e+00  4.92589858e-02]
 [ 2.54625575e+00  3.95023147e-01  1.79684830e+00 ... -4.89314191e+00
  -5.90193027e+00 -1.76732325e+00]]",Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N.wav,D2,38
1657,"[[-2.43732819e+02 -2.16373152e+02 -1.87873096e+02 ... -1.99592863e+02
  -1.86186332e+02 -1.74019736e+02]
 [ 1.30433086e+02  1.31757952e+02  1.27846224e+02 ...  1.39101605e+02
   1.51981724e+02  1.60919621e+02]
 [ 3.69032028e+00 -5.83424763e-02 -1.05191442e+00 ... -2.16030462e+00
   4.67514352e-01  2.72921529e+00]
 ...
 [-3.83614989e+00 -2.44752102e+00 -2.94563089e+00 ...  6.29958058e+00
   1.27943823e+00  2.51663782e+00]
 [-2.43897479e+00 -1.79281061e-01 -1.10712707e+00 ...  5.43145373e+00
   3.40783797e+00  3.20295155e+00]
 [-3.84578414e+00  1.39015873e-01  8.50650369e-01 ... -2.31000560e+00
  -5.06035012e+00 -5.14704206e+00]]",Strings/Contrabass/ordinario/Cb-ord-D2-ff-3c-N.wav,D2,38
1658,"[[-1.93423592e+02 -1.77464845e+02 -1.55319434e+02 ... -2.22222266e+02
  -1.95819830e+02 -1.80967354e+02]
 [ 1.28476872e+02  1.35348385e+02  1.33565399e+02 ...  1.22819173e+02
   1.45950276e+02  1.54825836e+02]
 [ 1.89026416e-01 -2.56357632e+00 -1.40702260e+01 ...  4.81858604e+00
   1.24754633e+01  1.54003777e+01]
 ...
 [-1.07060610e+00  1.64418044e+00  3.30645797e+00 ...  1.92165000e+00
   1.85042616e+00 -4.77144249e-01]
 [ 3.91391812e+00  2.74582271e+00  7.05188196e-01 ...  1.31829785e+00
   1.40342781e+00 -2.33167619e+00]
 [-2.29418324e-01 -8.59063154e-01  1.76669308e+00 ... -4.63049745e+00
  -1.62804163e+00 -4.11155790e+00]]",Strings/Contrabass/ordinario/Cb-ord-D2-ff-4c-T24u.wav,D2,38
1659,"[[-2.35424956e+02 -2.11615793e+02 -1.97449588e+02 ... -2.13999556e+02
  -1.89945960e+02 -1.80477359e+02]
 [ 1.17767888e+02  1.16639329e+02  1.14328207e+02 ...  1.08879849e+02
   1.31290692e+02  1.36948191e+02]
 [ 1.33973278e+01 -3.01722474e+00 -6.38812278e+00 ...  9.88726443e+00
   1.44786022e+01  1.39330265e+01]
 ...
 [-1.04584129e+00  1.05717047e-01  1.11596560e+00 ...  9.61932353e-01
   2.35286713e+00  1.40611195e+00]
 [ 2.23727112e+00  1.76942833e+00  2.47279582e+00 ... -6.52850368e+00
  -1.67034223e+00 -6.99518604e-01]
 [ 2.11235913e+00  1.05696213e+00  1.33632548e+00 ... -5.12031730e+00
  -8.06562027e-01  2.13807784e+00]]",Strings/Contrabass/ordinario/Cb-ord-D#2-ff-2c-N.wav,D#2,39
1660,"[[-2.02137752e+02 -1.80354225e+02 -1.59387388e+02 ... -2.01429492e+02
  -1.81104133e+02 -1.71264639e+02]
 [ 1.37726904e+02  1.36678804e+02  1.26089168e+02 ...  1.20974470e+02
   1.38328970e+02  1.47072637e+02]
 [-6.57795932e+00 -1.41713292e+01 -9.93107479e+00 ... -2.23651879e+00
   7.46239233e+00  1.10034572e+01]
 ...
 [-6.11067968e-01  5.24685400e-02  2.60467524e+00 ...  4.06103128e+00
  -2.74492556e-01 -4.34668764e-01]
 [-4.20834690e+00 -2.15711122e+00  1.69591561e+00 ... -3.21558772e+00
  -2.44077235e+00  3.55081751e-01]
 [ 2.26222237e+00 -7.46671397e-02 -8.71188129e-01 ... -3.26873565e+00
  -1.78035189e+00  8.94210132e-01]]",Strings/Contrabass/ordinario/Cb-ord-D#2-ff-3c-N.wav,D#2,39
1661,"[[-1.98402339e+02 -1.83831815e+02 -1.71727392e+02 ... -1.95509922e+02
  -1.72610166e+02 -1.58996573e+02]
 [ 1.32414667e+02  1.42976436e+02  1.50905021e+02 ...  1.23723164e+02
   1.42727526e+02  1.51597144e+02]
 [ 1.59877494e+00  3.85609711e-01 -6.99659087e+00 ...  1.57179878e+01
   1.78439868e+01  1.66101163e+01]
 ...
 [-1.79453335e+00 -9.51088810e-01  1.94214292e+00 ...  2.96664514e+00
   9.56395002e-01 -1.14310526e+00]
 [ 2.69792344e-01 -3.60842669e-02 -2.72645803e+00 ... -3.72339270e+00
  -1.27979747e+00  1.24369276e+00]
 [ 8.64305142e-01  1.25126507e+00  3.27701276e-01 ...  5.24638232e-01
   1.93932274e+00  5.94681357e-01]]",Strings/Contrabass/ordinario/Cb-ord-D#2-ff-4c-T16u.wav,D#2,39
1662,"[[-225.5503762  -210.31081107 -194.31222568 ... -213.24485018
  -186.20611693 -173.46404291]
 [ 128.84587679  135.25689243  130.21597186 ...   94.39056085
   117.57632719  130.00577762]
 [   6.60064425    0.65378071   -3.81289477 ...    1.85284111
     1.12244817    0.77896908]
 ...
 [  -3.92815093   -2.19330671    0.53922712 ...   -8.87339922
    -0.73047686    2.04247771]
 [  -0.67058237    2.69014745    3.11949291 ...  -11.47504207
    -2.03050533    0.77455131]
 [  -3.41403287   -0.3863379     1.94979304 ...   -5.00017597
    -0.57055069   -1.98747133]]",Strings/Contrabass/ordinario/Cb-ord-E2-ff-2c-N.wav,E2,40
1663,"[[-2.00370457e+02 -1.79654180e+02 -1.51444910e+02 ... -2.18381222e+02
  -1.88312953e+02 -1.74269780e+02]
 [ 1.39310006e+02  1.42691585e+02  1.36580465e+02 ...  1.10942002e+02
   1.42805789e+02  1.56926305e+02]
 [ 3.56547146e+00 -2.03494629e+00 -8.14512832e+00 ...  1.09992026e+01
   1.83389552e+01  1.53917258e+01]
 ...
 [ 3.39658823e+00  2.55182666e+00  1.46593411e+00 ... -9.12446758e+00
  -1.25872999e-01 -1.30035450e+00]
 [ 2.42065482e+00  3.03890053e+00  1.79504132e+00 ... -8.19730273e+00
  -1.66608290e+00  3.48240991e-01]
 [-2.69029620e+00 -5.26755795e-01  3.21012496e+00 ... -3.64814631e+00
  -5.22068639e-01  2.45936440e-02]]",Strings/Contrabass/ordinario/Cb-ord-E2-ff-3c-N.wav,E2,40
1664,"[[-2.43824263e+02 -2.16902855e+02 -1.87447778e+02 ... -2.35835491e+02
  -2.06415124e+02 -1.95078189e+02]
 [ 1.39790474e+02  1.39232061e+02  1.38868758e+02 ...  1.20015163e+02
   1.46004945e+02  1.61931935e+02]
 [ 1.12782142e+01  5.39937236e+00 -9.13367258e-01 ...  1.74806779e+01
   2.69875563e+01  2.42710378e+01]
 ...
 [ 1.31726227e+00  6.73016012e-01  3.23361859e+00 ... -5.03711361e+00
  -6.74736684e-01 -1.53980604e+00]
 [-4.30972970e-01 -2.45071594e+00  1.99650106e+00 ... -6.91284862e+00
  -3.44498473e+00 -1.11955421e+00]
 [-1.84324628e+00  1.59959403e-01  8.14440667e-01 ... -3.02382955e-01
   2.02593089e+00  2.18209583e+00]]",Strings/Contrabass/ordinario/Cb-ord-E2-ff-4c-N.wav,E2,40
1665,"[[-2.08256507e+02 -1.93182291e+02 -1.86748599e+02 ... -2.22547427e+02
  -1.90207940e+02 -1.73943011e+02]
 [ 1.13656313e+02  1.14362326e+02  1.03107850e+02 ...  8.51182462e+01
   1.11900097e+02  1.19109468e+02]
 [ 1.04761634e+01 -3.01239689e+00 -4.97822795e+00 ...  2.25916454e+00
   1.30055352e+01  1.43804371e+01]
 ...
 [ 5.02440796e-01 -5.54147935e-01 -3.73858561e+00 ... -7.70228781e+00
  -2.17548443e+00 -5.54847949e-03]
 [-2.93199450e+00 -7.21702586e-01 -4.07992670e-01 ...  8.95039191e+00
   9.38037421e+00  7.12153692e+00]
 [ 4.08479518e-01  4.77461718e-01 -3.32755492e+00 ... -1.47859146e+00
  -1.85518159e+00 -6.16860474e-01]]",Strings/Contrabass/ordinario/Cb-ord-F2-ff-2c-N.wav,F2,41
1666,"[[-2.01940043e+02 -1.90320441e+02 -1.70913577e+02 ... -2.44279842e+02
  -2.14360054e+02 -2.00415411e+02]
 [ 1.23241061e+02  1.28855001e+02  1.27429563e+02 ...  9.64292695e+01
   1.24692297e+02  1.35337458e+02]
 [ 1.00889178e+01  9.47572022e+00 -5.35725100e+00 ... -1.07882149e+01
  -9.99409920e-01  2.63190512e+00]
 ...
 [-8.93223428e-01 -1.28400443e+00 -2.74248897e-01 ... -3.49603784e+00
  -2.20015721e-01  4.38918955e-01]
 [ 1.50892555e+00  2.53299978e+00 -3.20823589e-01 ...  2.52548606e+00
   2.52363457e+00  2.49600997e-01]
 [ 2.73498347e+00  8.44965852e-01 -1.26222305e+00 ...  1.48114551e+00
   3.03926909e-01  2.63493021e+00]]",Strings/Contrabass/ordinario/Cb-ord-F2-ff-3c-N.wav,F2,41
1667,"[[-207.0871718  -188.39317371 -169.20717641 ... -226.01869081
  -196.91436401 -187.02182223]
 [ 145.30466734  148.15188993  148.96640389 ...  109.08565945
   131.85933799  140.71333135]
 [ -14.602401    -18.34019796  -21.8331251  ...  -18.45629508
    -5.84715658   -4.16929708]
 ...
 [  -1.53464269   -1.42488266   -1.29458476 ...   -1.45221678
     2.16443053    2.49624382]
 [   1.19334226   -0.50675506   -1.42545734 ...    1.00838659
     2.28230117    1.46867418]
 [  -1.72502049   -2.22893334   -0.6190363  ...    0.52655775
    -0.68041626   -1.59894202]]",Strings/Contrabass/ordinario/Cb-ord-F2-ff-4c-T12u.wav,F2,41
1668,"[[-2.25037925e+02 -2.00225469e+02 -1.75033055e+02 ... -2.40418147e+02
  -2.07444475e+02 -1.88852072e+02]
 [ 1.09309423e+02  1.13862781e+02  1.17174695e+02 ...  8.77960526e+01
   1.18353128e+02  1.30101320e+02]
 [ 1.08107140e+01 -3.89640973e+00 -1.36792641e+01 ...  7.92803579e+00
   1.74617178e+01  1.36003866e+01]
 ...
 [-9.85913357e-01  3.82558179e-01  9.25321499e-01 ... -8.48457573e-01
  -2.47137057e+00 -2.26818564e+00]
 [ 1.54666330e+00 -6.63017563e-01 -1.07554827e+00 ... -7.86808981e+00
  -3.88915698e+00 -1.24569838e+00]
 [-1.07936398e-01  1.36257871e+00  1.31642173e+00 ... -1.60591647e-01
   2.96724502e+00  1.09866959e+00]]",Strings/Contrabass/ordinario/Cb-ord-F#2-ff-2c-N.wav,F#2,42
1669,"[[-1.82550406e+02 -1.67577808e+02 -1.67145301e+02 ... -2.18869351e+02
  -2.06624386e+02 -2.05813416e+02]
 [ 1.18626460e+02  1.18492159e+02  1.11145689e+02 ...  9.92309669e+01
   1.16993412e+02  1.28864543e+02]
 [-2.01123140e+00 -3.53737799e+00 -2.73541406e-02 ...  4.67944221e+00
   1.72824799e+01  2.41037196e+01]
 ...
 [-2.57768303e+00 -6.81460337e-01 -5.44346702e-01 ... -4.39366573e-01
   1.27068111e+00  1.72171545e+00]
 [ 7.39796899e-02  2.16587544e+00  3.58805274e+00 ... -4.89436736e+00
  -2.41602079e+00 -3.24969967e+00]
 [-5.08768411e+00 -2.22630262e+00  1.57719316e+00 ...  6.37175602e+00
   5.87874588e+00  2.67449107e+00]]",Strings/Contrabass/ordinario/Cb-ord-F#2-ff-3c-N.wav,F#2,42
1670,"[[-2.15258729e+02 -1.81005641e+02 -1.56307988e+02 ... -2.20011283e+02
  -1.95230975e+02 -1.79946849e+02]
 [ 1.43496804e+02  1.43795183e+02  1.39188272e+02 ...  1.04416119e+02
   1.22833534e+02  1.27876215e+02]
 [-1.92238754e-01 -8.72534585e+00 -1.38629243e+01 ... -5.09853289e+00
   1.00232299e+01  1.40260918e+01]
 ...
 [-8.85913887e-01 -1.26047333e+00 -1.63937110e+00 ...  1.10255445e+00
  -2.39992244e+00 -2.47185414e+00]
 [-2.50711390e+00  1.80497299e+00  2.68842709e+00 ... -6.08435796e+00
  -5.62045454e+00 -6.03233474e+00]
 [ 4.18007700e+00  1.46790787e+00 -1.03716262e+00 ...  4.02594117e-02
  -1.23395237e-02 -2.09144838e+00]]",Strings/Contrabass/ordinario/Cb-ord-F#2-ff-4c-T31u.wav,F#2,42
1671,"[[-2.18678724e+02 -1.92705357e+02 -1.66534179e+02 ... -2.24688134e+02
  -1.89424547e+02 -1.72118707e+02]
 [ 1.00356064e+02  1.01061375e+02  9.33669274e+01 ...  7.06257944e+01
   9.99706277e+01  1.13779465e+02]
 [-2.16206525e+01 -1.92965260e+01 -2.76488317e+01 ... -1.86751890e+00
   7.75602815e-02  8.18912071e-01]
 ...
 [-1.84378352e+00 -4.70183254e-01  1.60851022e+00 ... -1.08266808e+01
  -4.84250871e+00 -3.45380473e+00]
 [ 7.19451223e-01  1.73524165e+00 -3.57696086e-01 ...  4.02108336e+00
   2.33618481e+00  6.23338345e-01]
 [ 6.55962310e-01 -1.51526887e+00 -2.20179030e+00 ...  5.16292276e+00
   9.55451249e-01 -5.98997939e-01]]",Strings/Contrabass/ordinario/Cb-ord-G2-ff-1c-N.wav,G2,43
1672,"[[-2.35640451e+02 -2.08027007e+02 -1.98046075e+02 ... -2.29198674e+02
  -2.00797718e+02 -1.85151895e+02]
 [ 1.19943792e+02  1.11882208e+02  1.04530219e+02 ...  8.13831885e+01
   9.98259379e+01  1.08147329e+02]
 [ 4.33106113e+00 -2.77381146e+00  8.37067252e-02 ...  9.16045595e+00
   6.88987284e+00  6.61297660e+00]
 ...
 [-2.65529096e+00 -6.81562733e-01 -9.77780427e-01 ... -2.60335936e+00
  -1.32431059e+00 -2.06042348e+00]
 [-5.04700605e-01 -1.17383219e+00  6.82235492e-01 ...  6.91962374e+00
   5.34180817e+00  3.21825012e+00]
 [ 2.47765319e+00 -1.73418058e-02 -2.45572333e+00 ...  1.56046906e+00
  -1.08599928e+00  3.51112976e-01]]",Strings/Contrabass/ordinario/Cb-ord-G2-ff-2c-N.wav,G2,43
1673,"[[-218.20059479 -195.21844582 -175.1244229  ... -239.22470822
  -206.78892601 -189.89071699]
 [ 116.3199376   120.42939523  124.4769233  ...   94.56857715
   124.73570429  137.95847477]
 [   4.91911056   -5.77815522  -13.57373178 ...    6.92288984
    18.72307115   19.16402941]
 ...
 [   6.43272038    5.11917026    3.05649861 ...   -3.7429077
    -0.70517836   -0.88838436]
 [   0.33968569   -0.7797641     0.55188384 ...    2.44800802
     2.71271005    0.30480353]
 [   2.99742605    1.23622818    0.84515538 ...   -0.92633691
    -1.08034219   -1.23386424]]",Strings/Contrabass/ordinario/Cb-ord-G2-ff-3c-N.wav,G2,43
